cluster_id,geoid,tract_code
Georgia | candidate_cluster_14,13299950200,950200
Georgia | candidate_cluster_14,13299950300,950300
Georgia | candidate_cluster_14,13299950400,950400
Georgia | candidate_cluster_14,13299950500,950500
Georgia | candidate_cluster_14,13299950600,950600
Georgia | candidate_cluster_14,13299950700,950700
Georgia | candidate_cluster_14,13299950802,950802
Georgia | candidate_cluster_14,13299950900,950900
